frame_interval,time_interval,crmsd,crmsd_std
1.0,600.0,9.58406327104502,0.19064755008982529
2.0,1200.0,14.62741198742316,0.28887935488242106
3.0,1800.0,19.236860661405544,0.3972760645677045
4.0,2400.0,24.236365203177073,0.5062016698679835
5.0,3000.0,29.15171571624807,0.6376276976857393
6.0,3600.0,34.617246071078625,0.8294788204209953
7.0,4200.0,41.24705579054753,1.1403351326735618
8.0,4800.0,48.009904279285315,1.4567748816706474
9.0,5400.0,55.76241239105869,1.9306425273350278
10.0,6000.0,63.13070746895617,2.533639257648466
11.0,6600.0,71.9121753682456,3.4846162734932755
12.0,7200.0,81.06464226196968,4.597272756474904
13.0,7800.0,87.53985135145055,5.430256353775705
14.0,8400.0,89.09782545710279,5.927341035466427
15.0,9000.0,93.20752546104595,6.388030838768215
16.0,9600.0,98.01552768613217,9.100708426301212
