TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,16.549000667363394,689.1223264982816,799.1987495591762,0.0,0.0026800169898911702,0.004865485278295133,0.0007495418237835402,0.0027417335767936767,0.0011597011634984086,1222.4705882352941,25.72816310295524,17.485391880750296,0.6432251148727564,0.001723854236183687,0.6432251148727564,1.0351566846402898
1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,7200.0,2400.0,9600.0,7.965919187123701,612.0285502511394,370.83227230508993,0.0,0.006488181328448626,0.015324685241905422,0.00221568056427201,0.0053483469615963775,0.0048005049118338096,1518.6153846153845,46.7149055648301,9.42704435953018,0.1705220012929009,0.0011063776648782917,0.17052200129290085,1.809974742819275
2.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,19.236888400824675,1197.7723400060577,697.0094367924992,0.0,0.003095581738030541,0.007018230756908781,0.0007515357269441207,0.002835042955042376,0.001890199890292304,946.4705882352941,29.71758468509319,21.164741358744045,0.6473234148963056,0.0020038425417525704,0.6473234148963056,1.3376326199105042
3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,3600.0,5400.0,9000.0,3.7520527492250384,1180.383854968009,360.6785046738035,0.0,0.0023844275453777032,0.004309115541218708,0.001260030904055177,0.002128113352556381,0.0010907093309181488,448.57142857142856,8.58393916335973,3.7520527492250384,0.4371015075736505,0.001042236874784733,0.43710150757365046,1.8618816912490144
4.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,14.475452027234118,604.5605494761127,1297.197065039695,0.0,0.0026105055019159497,0.0077624529704738605,0.0003078940882446085,0.002652368504735845,0.001799018374847074,1080.0,25.060852818393116,14.802063786066745,0.5776121081007279,0.0015078595861702205,0.5776121081007279,1.099884805400144
5.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,12.336425873596054,1313.8852706325886,696.5962113756168,0.0,0.0029922054259923824,0.01938700399081184,0.0006241031846893417,0.0018198399703973855,0.00448326280903795,503.1764705882353,28.725172089526872,13.849665179367348,0.4294639501252591,0.0012850443618329223,0.4294639501252591,1.763539369985663
6.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,26.10471962826072,298.6041990079412,1299.1933023304643,0.0,0.003441325341834156,0.007310978983995194,0.000498262210490057,0.003221185934472871,0.0019234227660143092,1830.3529411764705,33.036723281607905,26.10471962826072,0.7901727845628581,0.0027192416279438253,0.7901727845628582,1.1242739604024037
7.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,4.154312430913024,266.2770565217913,706.8703275880304,0.0,0.0019524501520034247,0.00367966713478036,0.0003883047505451857,0.0018318153994498535,0.0011527743628056085,1139.5294117647059,18.743521459232877,7.569445111447713,0.22163991115269593,0.0004327408782201067,0.22163991115269593,1.2223392106003523
8.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,28.66278220719037,442.38204128493993,495.1558781899433,0.0,0.005122126834954384,0.009916300023386594,0.0023293935996553565,0.005013272525291974,0.002023413607170186,1180.8235294117646,49.17241761556208,28.66278220719037,0.5829036601633184,0.0029857064799156635,0.5829036601633184,0.6812238584502363
9.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,9600.0,13.628570791022469,750.0221987363952,945.6230173801944,0.0,0.0053698502892012,0.017531098034176885,0.0007539779112010845,0.003414873007311236,0.004907151244349248,887.0588235294117,51.550562776331525,13.628570791022469,0.264372880857855,0.0014196427907315072,0.26437288085785504,1.731018686192049
