frame_interval,time_interval,msd,msd_std
1.0,600.0,14.881120199590018,0.5027956249994421
2.0,1200.0,25.427634324178744,0.8645104484785043
3.0,1800.0,35.55722358346027,1.0897917204700789
4.0,2400.0,46.60629066248412,1.4217941524467732
5.0,3000.0,59.26853900484757,1.836022659067857
6.0,3600.0,72.10128247715384,2.298198980231353
7.0,4200.0,85.5473632488059,2.8472272127530207
8.0,4800.0,101.12801507115815,3.597814700692615
9.0,5400.0,114.8421524698164,4.091102444491767
10.0,6000.0,131.17778214752178,4.890057047539038
11.0,6600.0,147.43523466174443,5.513475269130712
12.0,7200.0,161.61960638305874,6.224562213074953
13.0,7800.0,179.91849404066986,7.162972127685742
14.0,8400.0,199.80031596000808,8.087310666059507
15.0,9000.0,215.371617669982,8.893723485449886
16.0,9600.0,229.70094803032418,9.663229523846343
